No,Prefecture,City,latitude,longitude
589,千葉県,館山市,34.9965057,139.8699653
590,千葉県,木更津市,35.3812265,139.92486
591,千葉県,松戸市,35.7876491,139.903093
592,千葉県,野田市,35.9551921,139.8747636
593,千葉県,茂原市,35.4285439,140.2880265
594,千葉県,成田市,35.7766076,140.3187806
595,千葉県,佐倉市,35.7234861,140.2239639
596,千葉県,東金市,35.5599438,140.3660922
597,千葉県,旭市,35.7204338,140.6464692
598,千葉県,習志野市,35.6830349,140.0243648
599,千葉県,柏市,35.8676124,139.9758505
600,千葉県,勝浦市,35.152283,140.3209324
601,千葉県,市原市,35.4978377,140.1156648
602,千葉県,流山市,35.8563097,139.9026602
603,千葉県,八千代市,35.7224684,140.0997724
604,千葉県,我孫子市,35.8641227,140.0282255
605,千葉県,鴨川市,35.1139867,140.0987111
606,千葉県,鎌ケ谷市,35.7767501,140.0007904
607,千葉県,君津市,35.3304502,139.9026768
608,千葉県,富津市,35.3041204,139.8571048
609,千葉県,浦安市,35.653153,139.9019174
610,千葉県,四街道市,35.6698162,140.1679247
611,千葉県,袖ケ浦市,35.4298081,139.9544301
612,千葉県,八街市,35.665917,140.3179516
613,千葉県,印西市,35.83234849999999,140.1458154
614,千葉県,白井市,35.7914999,140.0563717
615,千葉県,富里市,35.7268082,140.3430579
616,千葉県,南房総市,35.0429906,139.8401276
617,千葉県,匝瑳市,35.7079167,140.5642812
618,千葉県,香取市,35.89773539999999,140.4992682
619,千葉県,山武市,35.6029638,140.4135064
620,千葉県,いすみ市,35.25388880000001,140.3850506
621,千葉県,大網白里市,35.521708,140.32096
622,千葉県,酒々井町,35.7248237,140.2695466
623,千葉県,栄町,35.8407836,140.243831
624,千葉県,神崎町,35.9016024,140.4052846
625,千葉県,多古町,35.7354336,140.4677275
626,千葉県,東庄町,35.8371504,140.6685809
627,千葉県,九十九里町,35.53506220000001,140.44025
628,千葉県,芝山町,35.6930556,140.4141935
629,千葉県,横芝光町,35.6655675,140.5043095
630,千葉県,一宮町,35.3726232,140.3686594
631,千葉県,睦沢町,35.361088,140.3192727
632,千葉県,長生村,35.4121844,140.3540599
633,千葉県,白子町,35.4543403,140.374234
634,千葉県,長柄町,35.43112500000001,140.2270591
635,千葉県,長南町,35.3864209,140.2370646
636,千葉県,大多喜町,35.2851911,140.2454387
637,千葉県,御宿町,35.1915057,140.3487955
638,千葉県,鋸南町,35.111159,139.8355095
639,東京都,,35.6894875,139.6917064
640,東京都,千代田区,35.6940027,139.7535951
641,東京都,中央区,35.6706505,139.7718614
642,東京都,港区,35.6580681,139.7515992
643,東京都,新宿区,35.6938401,139.7035494
644,東京都,文京区,35.7080677,139.752167
645,東京都,台東区,35.712607,139.7799956
646,東京都,墨田区,35.71072150000001,139.8014968
647,東京都,江東区,35.6728535,139.8174097
648,東京都,品川区,35.6092261,139.7301861
649,東京都,目黒区,35.6414629,139.6981712
650,東京都,大田区,35.5612568,139.7160511
651,東京都,世田谷区,35.6465721,139.6532473
652,東京都,渋谷区,35.6617773,139.7040506
653,東京都,中野区,35.7073985,139.6638354
654,東京都,杉並区,35.6995657,139.6364379
655,東京都,豊島区,35.7261178,139.7166049
656,東京都,北区,35.7528042,139.7334805
657,東京都,荒川区,35.73608,139.783369
658,東京都,板橋区,35.75116480000001,139.7092437
659,東京都,練馬区,35.7356234,139.6516577
660,東京都,足立区,35.7756644,139.8044788
661,東京都,葛飾区,35.7435748,139.8471797
662,東京都,江戸川区,35.7066569,139.8684267
663,東京都,八王子市,35.6663394,139.3158056
664,東京都,立川市,35.7140142,139.4078431
665,東京都,武蔵野市,35.7177841,139.56626
666,東京都,三鷹市,35.683513,139.5595842
667,東京都,青梅市,35.7879958,139.2758298
668,東京都,府中市,35.6689735,139.4776614
669,東京都,昭島市,35.7057552,139.3535483
670,東京都,調布市,35.6506145,139.5406936
671,東京都,町田市,35.546631,139.4386186
672,東京都,小金井市,35.6994733,139.5029916
673,東京都,小平市,35.7285774,139.477456
674,東京都,日野市,35.6713374,139.3949261
675,東京都,東村山市,35.7545968,139.4684892
676,東京都,国分寺市,35.7103347,139.4631912
677,東京都,国立市,35.6838846,139.4413803
678,東京都,福生市,35.7384505,139.3269322
679,東京都,狛江市,35.6349115,139.5787325
680,東京都,東大和市,35.7453692,139.4265933
681,東京都,清瀬市,35.7857526,139.5264304
682,東京都,東久留米市,35.7580477,139.5297392
683,東京都,武蔵村山市,35.7548614,139.3873993
684,東京都,多摩市,35.6370041,139.4463069
685,東京都,稲城市,35.6379238,139.5045669
686,東京都,羽村市,35.7672215,139.3109437
687,東京都,あきる野市,35.7289201,139.2941195
688,東京都,西東京市,35.7254963,139.5381564
689,東京都,瑞穂町,35.7718945,139.3537712
690,東京都,日の出町,35.7421424,139.2574438
691,東京都,檜原村,35.726839,139.1488663
692,東京都,奥多摩町,35.8095427,139.0961971
693,東京都,大島町,34.7500396,139.3555791
694,東京都,利島村,34.5293636,139.2825846
695,東京都,新島村,34.3771343,139.2565714
696,東京都,神津島村,34.20526660000001,139.1342549
697,東京都,三宅村,34.07577420000001,139.4797441
698,東京都,御蔵島村,33.8973664,139.5961163
699,東京都,八丈町,33.1127398,139.7890648
700,東京都,青ヶ島村,32.4664592,139.7633115
701,東京都,小笠原村,27.0943662,142.1919184
702,神奈川県,,35.4475073,139.6423446
703,神奈川県,横浜市,35.4437078,139.6380256
704,神奈川県,川崎市,35.52981980000001,139.7024039
705,神奈川県,相模原市,35.5714621,139.3731765
706,神奈川県,横須賀市,35.2813412,139.6722005
707,神奈川県,平塚市,35.3351103,139.3494762
708,神奈川県,鎌倉市,35.3192254,139.5466868
709,神奈川県,藤沢市,35.3391703,139.490036
710,神奈川県,小田原市,35.2645639,139.1521538
711,神奈川県,茅ヶ崎市,35.3338429,139.4036386
712,神奈川県,逗子市,35.2956059,139.5804228
713,神奈川県,三浦市,35.1441706,139.6207704
714,神奈川県,秦野市,35.3747359,139.2199432
715,神奈川県,厚木市,35.4430818,139.3624889
716,神奈川県,大和市,35.4875124,139.4579498
717,神奈川県,伊勢原市,35.4029686,139.3149729
718,神奈川県,海老名市,35.4464459,139.3908031
719,神奈川県,座間市,35.4885872,139.4076731
720,神奈川県,南足柄市,35.32071450000001,139.0996003
721,神奈川県,綾瀬市,35.4371752,139.4261482
722,神奈川県,葉山町,35.2720886,139.5861995
723,神奈川県,寒川町,35.3729559,139.3838609
724,神奈川県,大磯町,35.3068498,139.3113138
725,神奈川県,二宮町,35.2994912,139.2554024
726,神奈川県,中井町,35.3307172,139.2187741
727,神奈川県,大井町,35.3266743,139.1565774
728,神奈川県,松田町,35.3481594,139.1393753
729,神奈川県,山北町,35.3606049,139.083831
730,神奈川県,開成町,35.3364274,139.1231826
731,神奈川県,箱根町,35.2323553,139.1069375
732,神奈川県,真鶴町,35.1584678,139.1371193
733,神奈川県,湯河原町,35.1479639,139.1083167
734,神奈川県,愛川町,35.5287956,139.3217168
735,神奈川県,清川村,35.4823833,139.2763816
736,新潟県,,37.9025518,139.0230946
737,新潟県,新潟市,37.9161924,139.0364126
738,新潟県,長岡市,37.4462652,138.8512772
739,新潟県,三条市,37.6367679,138.961689
740,新潟県,柏崎市,37.3718999,138.5589836
741,新潟県,新発田市,37.9480749,139.3272925
742,新潟県,小千谷市,37.3143385,138.7950996
743,新潟県,加茂市,37.6662746,139.0401981
744,新潟県,十日町市,37.1275822,138.7557076
745,新潟県,見附市,37.5316041,138.9128246
746,新潟県,村上市,38.22397900000001,139.4800209
747,新潟県,燕市,37.6731518,138.8822296
748,新潟県,糸魚川市,37.0390282,137.8626522
749,新潟県,妙高市,37.0251963,138.2534728
750,新潟県,五泉市,37.7445357,139.1825675
751,新潟県,上越市,37.1478477,138.2360802
752,新潟県,阿賀野市,37.834501,139.2259831
753,新潟県,佐渡市,38.0183525,138.368082
754,新潟県,魚沼市,37.2441239,138.924361
755,新潟県,南魚沼市,37.1614277,138.9254479
756,新潟県,胎内市,38.0597108,139.4103418
757,新潟県,聖籠町,37.9745969,139.2743358
758,新潟県,弥彦村,37.6910655,138.855249
759,新潟県,田上町,37.6988262,139.0579819
760,新潟県,阿賀町,37.6754853,139.4587799
761,新潟県,出雲崎町,37.5307069,138.7093026
762,新潟県,湯沢町,36.93402469999999,138.8174402
763,新潟県,津南町,37.0142742,138.6526221
764,新潟県,刈羽村,37.4219782,138.6225334
765,新潟県,関川村,38.0893756,139.5649177
766,新潟県,粟島浦村,38.468267,139.2544392
767,富山県,,36.6952907,137.2113382
768,富山県,富山市,36.6959518,137.2136768
769,富山県,高岡市,36.7540964,137.0257282
770,富山県,魚津市,36.8273674,137.4092146
771,富山県,氷見市,36.8559811,136.9728488
772,富山県,滑川市,36.7643778,137.3411906
773,富山県,黒部市,36.8715082,137.4480303
774,富山県,砺波市,36.6475336,136.9620085
775,富山県,小矢部市,36.6755751,136.8686222
776,富山県,南砺市,36.5575131,136.8753356
777,富山県,射水市,36.7304638,137.0753888
778,富山県,舟橋村,36.7035313,137.3073768
779,富山県,上市町,36.698414,137.3623804
780,富山県,立山町,36.6635222,137.3136968
781,富山県,入善町,36.9335108,137.5020445
782,富山県,朝日町,36.94619,137.5599425
783,石川県,,36.5946816,136.6255726
784,石川県,金沢市,36.56132540000001,136.6562051
785,石川県,七尾市,37.043102,136.9675177
786,石川県,小松市,36.4083514,136.445571
787,石川県,輪島市,37.3905901,136.8991957
788,石川県,珠洲市,37.4363473,137.2604364
789,石川県,加賀市,36.3026243,136.3146271
790,石川県,羽咋市,36.8935987,136.7789962
791,石川県,かほく市,36.7198261,136.7067268
792,石川県,白山市,36.51442710000001,136.5658915
793,石川県,能美市,36.4469409,136.5542417
794,石川県,野々市市,36.51970439999999,136.6099711
795,石川県,川北町,36.4685019,136.5424008
796,石川県,津幡町,36.6686933,136.7284416
797,石川県,内灘町,36.6534936,136.6450863
798,石川県,志賀町,37.006312,136.7780102
799,石川県,宝達志水町,36.8627731,136.797529
800,石川県,中能登町,36.9888836,136.9018324
801,石川県,穴水町,37.230995,136.9124745
802,石川県,能登町,37.3532156,137.2445214
803,福井県,,36.0651779,136.2215269
804,福井県,福井市,36.0640669,136.2194938
805,福井県,敦賀市,35.6452443,136.0554408
806,福井県,小浜市,35.4955931,135.7466439
807,福井県,大野市,35.9798141,136.4875638
808,福井県,勝山市,36.060945,136.5005841
809,福井県,鯖江市,35.9565532,136.1844742
810,福井県,あわら市,36.2113529,136.2290254
811,福井県,越前市,35.9034986,136.16878
812,福井県,坂井市,36.1669252,136.2314572
813,福井県,永平寺町,36.0922564,136.2987065
814,福井県,池田町,35.8904722,136.3439071
815,福井県,南越前町,35.8351641,136.1944655
816,福井県,越前町,35.974208,136.1297425
817,福井県,美浜町,35.60053,135.9405428
818,福井県,高浜町,35.4879782,135.5458544
819,福井県,おおい町,35.4811656,135.6178284
820,福井県,若狭町,35.4618879,135.857211
821,山梨県,,35.6641575,138.5684486
822,山梨県,甲府市,35.66228,138.5682015
823,山梨県,富士吉田市,35.4874967,138.8078541
824,山梨県,都留市,35.5516801,138.9054727
825,山梨県,山梨市,35.6933937,138.6869138
826,山梨県,大月市,35.6104852,138.9400276
827,山梨県,韮崎市,35.708897,138.4461267
828,山梨県,南アルプス市,35.6083275,138.464966
829,山梨県,北杜市,35.7765303,138.4237811
830,山梨県,甲斐市,35.686259,138.4872571
831,山梨県,笛吹市,35.6473601,138.6397857
832,山梨県,上野原市,35.6302591,139.1085986
833,山梨県,甲州市,35.7043159,138.7294044
834,山梨県,中央市,35.5996289,138.5172718
835,山梨県,市川三郷町,35.5653032,138.5023694
836,山梨県,早川町,35.4129168,138.3627586
837,山梨県,身延町,35.4674943,138.4424601
838,山梨県,南部町,35.2423521,138.4861091
839,山梨県,富士川町,35.5611557,138.4613835
840,山梨県,昭和町,35.6279255,138.5351422
841,山梨県,道志村,35.5279563,139.033379
842,山梨県,西桂町,35.5240685,138.8468914
843,山梨県,忍野村,35.460098,138.8478614
844,山梨県,山中湖村,35.4106445,138.8609166
845,山梨県,鳴沢村,35.4813922,138.7063623
846,山梨県,富士河口湖町,35.4973137,138.7550838
847,山梨県,小菅村,35.760124,138.9401611
848,山梨県,丹波山村,35.7897122,138.9222313
849,長野県,,36.6512986,138.1809557
850,長野県,長野市,36.6485829,138.1947709
851,長野県,松本市,36.2380381,137.9720341
852,長野県,上田市,36.4019115,138.2488888
853,長野県,岡谷市,36.0670115,138.0493255
854,長野県,飯田市,35.5149777,137.8214466
855,長野県,諏訪市,36.0391417,138.1141816
856,長野県,須坂市,36.6510973,138.3071917
857,長野県,小諸市,36.3274191,138.4258801
858,長野県,伊那市,35.827481,137.9540801
859,長野県,駒ヶ根市,35.728814,137.9337821
860,長野県,中野市,36.742044,138.3694503
861,長野県,大町市,36.5030179,137.8510941
862,長野県,飯山市,36.8517445,138.3654952
863,長野県,茅野市,35.9955706,138.158893
864,長野県,塩尻市,36.1149723,137.953449
865,長野県,佐久市,36.2488683,138.4768306
866,長野県,千曲市,36.5338965,138.1201078
867,長野県,東御市,36.3594773,138.3302472
868,長野県,安曇野市,36.303951,137.9058011
869,長野県,小海町,36.0950968,138.483472
870,長野県,川上村,35.9754873,138.5786048
871,長野県,南牧村,36.02085580000001,138.4920906
872,長野県,南相木村,36.0359852,138.5469897
873,長野県,北相木村,36.0591688,138.5508833
874,長野県,佐久穂町,36.1611062,138.4835437
875,長野県,軽井沢町,36.3482902,138.596955
876,長野県,御代田町,36.3211831,138.5087842
877,長野県,立科町,36.2720697,138.3159721
878,長野県,青木村,36.3703459,138.1288396
879,長野県,長和町,36.2699107,138.2582301
880,長野県,下諏訪町,36.0695593,138.0801699
881,長野県,富士見町,35.9146214,138.2406985
882,長野県,原村,35.9644559,138.2177201
883,長野県,辰野町,35.9825125,137.9874836
884,長野県,箕輪町,35.9151342,137.9819444
885,長野県,飯島町,35.676737,137.9196802
886,長野県,南箕輪村,35.8729002,137.9750241
887,長野県,中川村,35.6345367,137.9460578
888,長野県,宮田村,35.7689044,137.9443071
889,長野県,松川町,35.5972917,137.9095669
890,長野県,高森町,35.5514969,137.8784372
891,長野県,阿南町,35.3236404,137.8160553
892,長野県,阿智村,35.4437685,137.7475047
893,長野県,平谷村,35.3232356,137.6300298
894,長野県,根羽村,35.2530774,137.5812605
895,長野県,下條村,35.3974139,137.7860511
896,長野県,売木村,35.2710463,137.7113134
897,長野県,天龍村,35.276227,137.85414
898,長野県,泰阜村,35.3775229,137.8460147
899,長野県,喬木村,35.5136822,137.8736999
900,長野県,豊丘村,35.5514389,137.8959746
901,長野県,大鹿村,35.5782224,138.0340168
902,長野県,上松町,35.7840761,137.6940687
903,長野県,南木曽町,35.6037561,137.6090163
904,長野県,木祖村,35.936437,137.7833014
905,長野県,王滝村,35.8093945,137.5509691
906,長野県,大桑村,35.6829108,137.6649184
907,長野県,木曽町,35.8424306,137.691508
908,長野県,麻績村,36.4560887,138.0452894
909,長野県,生坂村,36.4252475,137.9273829
910,長野県,山形村,36.16802759999999,137.8791553
911,長野県,朝日村,36.1235502,137.8661332
912,長野県,筑北村,36.4025531,138.0119383
913,長野県,池田町,36.4213655,137.8745019
914,長野県,松川村,36.4240757,137.8544976
915,長野県,白馬村,36.6981801,137.8618501
916,長野県,小谷村,36.7790671,137.9084048
917,長野県,坂城町,36.4618198,138.1801064
918,長野県,小布施町,36.6974919,138.3120375
919,長野県,高山村,36.6797676,138.3632554
920,長野県,山ノ内町,36.7446337,138.4125962
921,長野県,木島平村,36.858406,138.4068295
922,長野県,野沢温泉村,36.9229021,138.4406411
923,長野県,信濃町,36.8064036,138.2071131
924,長野県,小川村,36.617271,137.9747243
925,長野県,飯綱町,36.7631851,138.2548091
926,長野県,栄村,36.9875141,138.5770691
927,岐阜県,,35.3912272,136.7222906
928,岐阜県,岐阜市,35.4232984,136.7606537
929,岐阜県,大垣市,35.3593842,136.6127502
930,岐阜県,高山市,36.1461236,137.2521729
931,岐阜県,多治見市,35.3328,137.1320765
932,岐阜県,関市,35.495738,136.9178419
933,岐阜県,中津川市,35.4875479,137.5005092
934,岐阜県,美濃市,35.5447697,136.9075396
935,岐阜県,瑞浪市,35.3617124,137.2545866
936,岐阜県,羽島市,35.31991,136.7033494
937,岐阜県,恵那市,35.449314,137.4128083
938,岐阜県,美濃加茂市,35.4402422,137.0156644
939,岐阜県,土岐市,35.3525002,137.183202
940,岐阜県,各務原市,35.3988691,136.8482643
941,岐阜県,可児市,35.4261208,137.0610107
942,岐阜県,山県市,35.5061094,136.7813716
943,岐阜県,瑞穂市,35.4040939,136.6497738
944,岐阜県,飛騨市,36.2381244,137.186317
945,岐阜県,本巣市,35.4830469,136.6787656
946,岐阜県,郡上市,35.7485771,136.9643543
947,岐阜県,下呂市,35.8058817,137.2441002
948,岐阜県,海津市,35.2204924,136.6366621
949,岐阜県,岐南町,35.3897222,136.7833166
950,岐阜県,笠松町,35.3671997,136.763167
951,岐阜県,養老町,35.2997315,136.5644206
952,岐阜県,垂井町,35.3702535,136.5271017
953,岐阜県,関ケ原町,35.3655173,136.4669821
954,岐阜県,神戸町,35.4173682,136.6084587
955,岐阜県,輪之内町,35.2851076,136.6374353
956,岐阜県,安八町,35.3353906,136.6654092
957,岐阜県,揖斐川町,35.4873089,136.5686527
958,岐阜県,大野町,35.4706138,136.6275516
959,岐阜県,池田町,35.4422587,136.5729259
960,岐阜県,北方町,35.4356957,136.6844336
961,岐阜県,坂祝町,35.4266621,136.9854591
962,岐阜県,富加町,35.484883,136.9798235
963,岐阜県,川辺町,35.4865788,137.0706082
964,岐阜県,七宗町,35.5437236,137.1198325
965,岐阜県,八百津町,35.4759518,137.141502
966,岐阜県,白川町,35.581859,137.1878238
967,岐阜県,東白川村,35.6425611,137.323751
968,岐阜県,御嵩町,35.43424540000001,137.1307903
969,岐阜県,白川村,36.2708062,136.8984783
970,静岡県,,34.9771201,138.3830845
971,静岡県,静岡市,34.975562,138.3827596
972,静岡県,浜松市,34.7108344,137.7261258
973,静岡県,沼津市,35.0955842,138.8634925
974,静岡県,熱海市,35.0962764,139.0717047
975,静岡県,三島市,35.11840249999999,138.9185126
976,静岡県,富士宮市,35.2220541,138.6216428
977,静岡県,伊東市,34.9656705,139.1019363
978,静岡県,島田市,34.8363636,138.1759966
979,静岡県,富士市,35.1613985,138.6762728
980,静岡県,磐田市,34.71790350000001,137.8515133
981,静岡県,焼津市,34.8669202,138.3231893
982,静岡県,掛川市,34.7687667,137.998168
983,静岡県,藤枝市,34.8673673,138.2574584
984,静岡県,御殿場市,35.3087148,138.93487
985,静岡県,袋井市,34.7501735,137.9246792
986,静岡県,下田市,34.6795334,138.945316
987,静岡県,裾野市,35.1738825,138.9067292
988,静岡県,湖西市,34.71846550000001,137.5316257
989,静岡県,伊豆市,34.9765857,138.946704
990,静岡県,御前崎市,34.6379866,138.1281269
991,静岡県,菊川市,34.7577461,138.0845816
992,静岡県,伊豆の国市,35.0277354,138.9289209
993,静岡県,牧之原市,34.7400427,138.2246522
994,静岡県,東伊豆町,34.7728354,139.0413109
995,静岡県,河津町,34.7570325,138.9875377
996,静岡県,南伊豆町,34.6510915,138.8585273
997,静岡県,松崎町,34.7527688,138.7787261
998,静岡県,西伊豆町,34.7716761,138.7753562
999,静岡県,函南町,35.0889727,138.9533659
1000,静岡県,清水町,35.0990154,138.9027173
1001,静岡県,長泉町,35.1376702,138.8971778
1002,静岡県,小山町,35.3601074,138.9872985
1003,静岡県,吉田町,34.7708696,138.2519931
1004,静岡県,川根本町,35.0468333,138.0816946
1005,静岡県,森町,34.8356273,137.9270187
1006,愛知県,,35.1801883,136.9065647
1007,愛知県,名古屋市,35.1814464,136.906398
1008,愛知県,豊橋市,34.7691995,137.3914662
1009,愛知県,岡崎市,34.9543786,137.1743293
1010,愛知県,一宮市,35.3038899,136.8029326
1011,愛知県,瀬戸市,35.22395789999999,137.0840296
1012,愛知県,半田市,34.8917179,136.937961
1013,愛知県,春日井市,35.247611,136.9722236
1014,愛知県,豊川市,34.8268506,137.3755423
1015,愛知県,津島市,35.1770291,136.7412138
1016,愛知県,碧南市,34.8848038,136.9933755
1017,愛知県,刈谷市,34.9892245,137.0021069
1018,愛知県,豊田市,35.0823947,137.1562491
1019,愛知県,安城市,34.9586414,137.080297
1020,愛知県,西尾市,34.8619367,137.0618498
1021,愛知県,蒲郡市,34.8265004,137.2195158
1022,愛知県,犬山市,35.3786067,136.9445638
1023,愛知県,常滑市,34.8867002,136.8323973
1024,愛知県,江南市,35.3320112,136.8706172
1025,愛知県,小牧市,35.2903104,136.9109515
1026,愛知県,稲沢市,35.2481321,136.780202
1027,愛知県,新城市,34.8992291,137.4984758
1028,愛知県,東海市,35.0228426,136.90253
1029,愛知県,大府市,35.01165659999999,136.9638347
1030,愛知県,知多市,34.9965332,136.8647553
1031,愛知県,知立市,35.0012715,137.0507493
1032,愛知県,尾張旭市,35.2165127,137.0353957
1033,愛知県,高浜市,34.9275878,136.9872687
1034,愛知県,岩倉市,35.2795027,136.8714306
1035,愛知県,豊明市,35.0536877,137.0129968
1036,愛知県,日進市,35.1320154,137.0394117
1037,愛知県,田原市,34.6688056,137.2642033
1038,愛知県,愛西市,35.1531406,136.7280996
1039,愛知県,清須市,35.1998641,136.8529447
1040,愛知県,北名古屋市,35.2456681,136.8660083
1041,愛知県,弥富市,35.1100184,136.7247393
1042,愛知県,みよし市,35.0894103,137.0748539
1043,愛知県,あま市,35.1703037,136.8008305
1044,愛知県,長久手市,35.1841255,137.0487618
1045,愛知県,東郷町,35.0967482,137.0525529
1046,愛知県,豊山町,35.2504742,136.9120059
1047,愛知県,大口町,35.3324357,136.9076695
1048,愛知県,扶桑町,35.3591401,136.9130789
1049,愛知県,大治町,35.1750781,136.8200949
1050,愛知県,蟹江町,35.1323305,136.7867455
1051,愛知県,飛島村,35.0788481,136.7910782
1052,愛知県,阿久比町,34.9329026,136.9152622
1053,愛知県,東浦町,34.9770943,136.9656216
1054,愛知県,南知多町,34.7151665,136.9299698
1055,愛知県,美浜町,34.7788148,136.9082366
1056,愛知県,武豊町,34.8511342,136.9148034
1057,愛知県,幸田町,34.8644416,137.165617
1058,愛知県,設楽町,35.0972189,137.5714447
1059,愛知県,東栄町,35.0769394,137.6978368
1060,愛知県,豊根村,35.1467376,137.7196997
1061,三重県,,34.7302829,136.5085883
1062,三重県,津市,34.718596,136.5056975
1063,三重県,四日市市,34.9651567,136.6244847
1064,三重県,伊勢市,34.48751439999999,136.7093359
1065,三重県,松阪市,34.5779931,136.5275927
1066,三重県,桑名市,35.0622161,136.683803
1067,三重県,鈴鹿市,34.8818796,136.5842092
1068,三重県,名張市,34.6276593,136.1082959
1069,三重県,尾鷲市,34.0707989,136.1909953
1070,三重県,亀山市,34.8557554,136.4516451
1071,三重県,鳥羽市,34.481435,136.8433615
1072,三重県,熊野市,33.8886037,136.1002367
1073,三重県,いなべ市,35.1157006,136.5614711
1074,三重県,志摩市,34.3281595,136.8296906
1075,三重県,伊賀市,34.7685953,136.1299103
1076,三重県,木曽岬町,35.07558849999999,136.7313866
1077,三重県,東員町,35.0742567,136.5835785
1078,三重県,菰野町,35.02006780000001,136.5073436
1079,三重県,朝日町,35.0342098,136.664352
1080,三重県,川越町,35.0230086,136.6738654
1081,三重県,多気町,34.4961531,136.546146
1082,三重県,明和町,34.5475597,136.6231764
1083,三重県,大台町,34.3933873,136.4078751
1084,三重県,玉城町,34.4902784,136.6309287
1085,三重県,度会町,34.4389225,136.6224659
1086,三重県,大紀町,34.3580446,136.4157919
1087,三重県,南伊勢町,34.3520954,136.7036886
1088,三重県,紀北町,34.2115334,136.3373131
1089,三重県,御浜町,33.8144776,136.048724
1090,三重県,紀宝町,33.7337731,136.0096703
1091,滋賀県,,35.0045306,135.8685899
1092,滋賀県,大津市,35.0178929,135.8546074
1093,滋賀県,彦根市,35.274461,136.2596226
1094,滋賀県,長浜市,35.3808146,136.2787218
1095,滋賀県,近江八幡市,35.1283386,136.0979067
1096,滋賀県,草津市,35.01313409999999,135.959936
1097,滋賀県,守山市,35.0589401,135.9944042
1098,滋賀県,栗東市,35.0216168,135.9979959
1099,滋賀県,甲賀市,34.9661392,136.167092
1100,滋賀県,野洲市,35.0674538,136.0258504
1101,滋賀県,湖南市,35.0041503,136.0846787
1102,滋賀県,高島市,35.3530713,136.0358297
1103,滋賀県,東近江市,35.1124558,136.2077649
1104,滋賀県,米原市,35.3615849,136.370192
1105,滋賀県,日野町,35.0180025,136.2460433
1106,滋賀県,竜王町,35.0608029,136.124535
1107,滋賀県,愛荘町,35.1689395,136.2123671
1108,滋賀県,豊郷町,35.2003431,136.2298933
1109,滋賀県,甲良町,35.2041186,136.2612051
1110,滋賀県,多賀町,35.2219957,136.2920489
1111,京都府,,35.0212466,135.7555968
1112,京都府,京都市,35.0116363,135.7680294
1113,京都府,福知山市,35.2967,135.1265628
1114,京都府,舞鶴市,35.4747971,135.3859918
1115,京都府,綾部市,35.2989163,135.258812
1116,京都府,宇治市,34.8844606,135.7998544
1117,京都府,宮津市,35.5355767,135.1955665
1118,京都府,亀岡市,35.0134082,135.5736091
1119,京都府,城陽市,34.8530082,135.7799739
1120,京都府,向日市,34.9487356,135.698288
1121,京都府,長岡京市,34.926771,135.6957852
1122,京都府,八幡市,34.8755551,135.7076209
1123,京都府,京田辺市,34.8144589,135.7676947
1124,京都府,京丹後市,35.6241658,135.0610001
1125,京都府,南丹市,35.1073741,135.4702596
1126,京都府,木津川市,34.7371622,135.8201167
1127,京都府,大山崎町,34.9028063,135.6884756
1128,京都府,久御山町,34.8814997,135.7326073
1129,京都府,井手町,34.79840799999999,135.8033058
1130,京都府,宇治田原町,34.8526703,135.8568554
1131,京都府,笠置町,34.7604497,135.9393662
1132,京都府,和束町,34.7957098,135.9048804
1133,京都府,精華町,34.7608556,135.785833
1134,京都府,南山城村,34.7727889,135.9935371
1135,京都府,京丹波町,35.164362,135.4230547
1136,京都府,伊根町,35.6751459,135.2726392
1137,京都府,与謝野町,35.5653085,135.1528414
1138,大阪府,,34.6862971,135.5196609
1139,大阪府,大阪市,34.6937378,135.5021651
1140,大阪府,堺市,34.573262,135.482998
1141,大阪府,岸和田市,34.4606341,135.3708291
1142,大阪府,豊中市,34.7812658,135.4697387
1143,大阪府,池田市,34.8217051,135.4284439
1144,大阪府,吹田市,34.7594526,135.51686
1145,大阪府,泉大津市,34.5042794,135.4104641
1146,大阪府,高槻市,34.8461585,135.6172716
1147,大阪府,貝塚市,34.4375837,135.358517
1148,大阪府,守口市,34.7357872,135.5617511
1149,大阪府,枚方市,34.8143402,135.6506583
1150,大阪府,茨木市,34.8163384,135.5685046
1151,大阪府,八尾市,34.6268635,135.6009775
1152,大阪府,泉佐野市,34.4068477,135.3273374
1153,大阪府,富田林市,34.49952740000001,135.5971277
1154,大阪府,寝屋川市,34.7660929,135.6280998
1155,大阪府,河内長野市,34.4580844,135.5642257
1156,大阪府,松原市,34.5778791,135.5518501
1157,大阪府,大東市,34.7120153,135.6236594
1158,大阪府,和泉市,34.483527,135.4235574
1159,大阪府,箕面市,34.8269301,135.4704626
1160,大阪府,柏原市,34.5793052,135.6286422
1161,大阪府,羽曳野市,34.5580348,135.6062119
1162,大阪府,門真市,34.7395423,135.5868904
1163,大阪府,摂津市,34.7773564,135.5618168
1164,大阪府,高石市,34.5207172,135.4424524
1165,大阪府,藤井寺市,34.5742772,135.5974737
1166,大阪府,東大阪市,34.6793301,135.6010123
1167,大阪府,泉南市,34.3660047,135.2733393
1168,大阪府,四條畷市,34.7399405,135.6395329
1169,大阪府,交野市,34.7879438,135.6799533
1170,大阪府,大阪狭山市,34.5037954,135.5556927
1171,大阪府,阪南市,34.3595827,135.2396697
1172,大阪府,島本町,34.8839247,135.66297
